Postal,Lat,Lon,Address
680411,1.381059802,103.7412602,411 CHOA CHU KANG AVE 3
680427,1.380884194,103.7397635,427 CHOA CHU KANG AVE 4
680280,1.380831899,103.7429397,280 CHOA CHU KANG AVE 3
680422,1.382256818,103.7409574,422 CHOA CHU KANG AVE 4
681421,1.381439226,103.7410236,421 CHOA CHU KANG AVE 4
680281,1.38032443,103.7425998,281 CHOA CHU KANG AVE 3
680286,1.379610451,103.7415307,286 CHOA CHU KANG AVE 3
680306,1.384956725,103.742878,306 CHOA CHU KANG AVE 4
680352,1.382844724,103.7431573,352 CHOA CHU KANG CTRL
680285,1.380122557,103.7418857,285 CHOA CHU KANG AVE 3
680431,1.384037755,103.7417731,431 CHOA CHU KANG AVE 4
680434,1.384446824,103.7410895,434 CHOA CHU KANG AVE 4
680430,1.383918028,103.7410904,430 CHOA CHU KANG AVE 4
680290,1.378854301,103.740417,290 CHOA CHU KANG AVE 3
680426,1.38053536,103.7392345,426 CHOA CHU KANG AVE 4
680224,1.380781526,103.7446696,224 CHOA CHU KANG CTRL
680414,1.382166605,103.7422483,414 CHOA CHU KANG AVE 4
680340,1.384098307,103.745499,340 CHOA CHU KANG LOOP
680440,1.383453321,103.7393678,440 CHOA CHU KANG AVE 4
680441,1.382922404,103.7398072,441 CHOA CHU KANG AVE 4
680418,1.382373008,103.7413523,418 CHOA CHU KANG AVE 4
680429,1.382743255,103.7401356,429 CHOA CHU KANG AVE 4
680291,1.37870362,103.7397957,291 CHOA CHU KANG AVE 3
680433,1.384930783,103.7417718,433 CHOA CHU KANG AVE 4
681276,1.380117377,103.74417,276 CHOA CHU KANG AVE 2
680227,1.381182497,103.7459662,227 CHOA CHU KANG CTRL
680405,1.380217546,103.7394533,405 CHOA CHU KANG AVE 3
680226,1.38115995,103.7452927,226 CHOA CHU KANG CTRL
680225,1.381090653,103.7448896,225 CHOA CHU KANG CTRL
680401,1.379692642,103.7397607,401 CHOA CHU KANG AVE 3
680547,1.393169868,103.7426144,547 CHOA CHU KANG ST 52
681541,1.393064096,103.7447563,541 CHOA CHU KANG ST 52
680543,1.393709631,103.7442892,543 CHOA CHU KANG ST 52
680551,1.394288729,103.743063,551 CHOA CHU KANG ST 52
680545,1.393487998,103.7433975,545 CHOA CHU KANG ST 52
680251,1.378292264,103.7445742,251 CHOA CHU KANG AVE 2
680506,1.388778163,103.7418311,506 CHOA CHU KANG ST 51
680514,1.390305083,103.7430879,514 CHOA CHU KANG ST 51
680760,1.393027127,103.7472725,760 CHOA CHU KANG NTH 5
680564,1.395405265,103.7454229,564 CHOA CHU KANG ST 52
680565,1.394906029,103.7453097,565 CHOA CHU KANG ST 52
680708,1.391650314,103.7468753,708 CHOA CHU KANG ST 53
680706,1.390368322,103.7468643,706 CHOA CHU KANG ST 53
680701,1.391653945,103.7462207,701 CHOA CHU KANG ST 53
680548,1.393393099,103.7419377,548 CHOA CHU KANG ST 52
680568,1.395670287,103.7462828,568 CHOA CHU KANG ST 52
681567,1.395398279,103.7461542,567 CHOA CHU KANG ST 52
680761,1.393077884,103.7478449,761 CHOA CHU KANG NTH 5
680546,1.393012829,103.7432624,546 CHOA CHU KANG ST 52
680562,1.39629871,103.7460227,562 CHOA CHU KANG ST 52
680566,1.394616885,103.7457688,566 CHOA CHU KANG ST 52
680544,1.393717376,103.7437625,544 CHOA CHU KANG ST 52
680703,1.391317675,103.7459308,703 CHOA CHU KANG ST 53
680763,1.392848536,103.7485572,763 CHOA CHU KANG NTH 5
680612,1.400008661,103.7443527,612 CHOA CHU KANG ST 62
680617,1.400470532,103.7463435,617 CHOA CHU KANG NTH 7
680790,1.395930126,103.7497309,790 CHOA CHU KANG NTH 6
680620,1.399576662,103.7471003,620 CHOA CHU KANG ST 62
680609,1.399299663,103.7447194,609 CHOA CHU KANG ST 62
680614,1.401067497,103.744025,614 CHOA CHU KANG ST 62
680765,1.392723462,103.7497483,765 CHOA CHU KANG NTH 5
680792,1.395166013,103.749224,792 CHOA CHU KANG NTH 6
680771,1.394267658,103.7493193,771 CHOA CHU KANG ST 54
680616,1.399592394,103.7447117,616 CHOA CHU KANG ST 62
680621,1.399146409,103.7472052,621 CHOA CHU KANG ST 62
680611,1.399742048,103.7438618,611 CHOA CHU KANG ST 62
680613,1.400639248,103.7444058,613 CHOA CHU KANG ST 62
680618,1.400350096,103.746993,618 CHOA CHU KANG NTH 7
680615,1.400899072,103.7448897,615 CHOA CHU KANG ST 62
681445,1.381221878,103.7366364,445 CHOA CHU KANG AVE 4
682787,1.395820353,103.7477526,787 CHOA CHU KANG NTH 6
680625,1.398630652,103.7460341,625 CHOA CHU KANG ST 62
680626,1.398320829,103.7458781,626 CHOA CHU KANG ST 62
680447,1.38063154,103.7375414,447 CHOA CHU KANG AVE 4
680786,1.395083408,103.7483491,786 CHOA CHU KANG DR
680627,1.397930121,103.7460861,627 CHOA CHU KANG ST 62
680784,1.394707221,103.7472695,784 CHOA CHU KANG DR
680152,1.378817905,103.7580238,152 JLN TECK WHYE
680151,1.378410614,103.7572511,151 JLN TECK WHYE
680667,1.40258974,103.7496297,667 CHOA CHU KANG CRES
680668,1.401740738,103.7494962,668 CHOA CHU KANG CRES
683484,1.3754926,103.7368712,484C CHOA CHU KANG AVE 5
683476,1.377346842,103.7379129,476C CHOA CHU KANG AVE 5
684476,1.37727908,103.738418,476D CHOA CHU KANG AVE 5
681476,1.376520185,103.7380257,476A CHOA CHU KANG AVE 5
682476,1.377118235,103.7375586,476B CHOA CHU KANG AVE 5
680573,1.394416826,103.7454326,573 CHOA CHU KANG ST 52
680572,1.393717621,103.7453038,572 CHOA CHU KANG ST 52
680574,1.394414902,103.7451427,574 CHOA CHU KANG ST 52
120611,1.303697399,103.7694769,611 CLEMENTI WEST ST 1
120612,1.303442199,103.7686334,612 CLEMENTI WEST ST 1
120117,1.324460582,103.7711846,117 CLEMENTI ST 13
120118,1.324917987,103.7718911,118 CLEMENTI ST 13
120113,1.323684011,103.7701323,113 CLEMENTI ST 13
120460,1.311151417,103.7669352,460 CLEMENTI AVE 3
120457,1.311799557,103.7672502,457 CLEMENTI AVE 3
122441,1.314576215,103.7641589,441B CLEMENTI AVE 3
121441,1.314639131,103.7647977,441A CLEMENTI AVE 3
120421,1.309097987,103.7683559,421 CLEMENTI AVE 1
120417,1.310225666,103.7709018,417 CLEMENTI AVE 1
120420,1.31004549,103.7691238,420 CLEMENTI AVE 1
120423,1.309456122,103.7699188,423 CLEMENTI AVE 1
120424,1.309540132,103.7705008,424 CLEMENTI AVE 1
380124,1.318388638,103.8866757,124 GEYLANG EAST AVE 1
380128,1.318309195,103.887754,128 GEYLANG EAST AVE 1
400411,1.318594196,103.8996802,411 EUNOS RD 5
390058,1.307307299,103.8893901,58 DAKOTA CRES
381125,1.317443878,103.8863737,125 GEYLANG EAST AVE 1
390062,1.307650931,103.8890694,62 DAKOTA CRES
400329,1.327026989,103.9048164,329 UBI AVE 1
400339,1.326460633,103.902007,339 UBI AVE 1
380043,1.317160584,103.8765829,43 SIMS DR
380042,1.317000196,103.8759946,42 SIMS DR
380040,1.31747603,103.8763541,40 SIMS DR
370055,1.323738756,103.8883784,55 PIPIT RD
371092,1.323004798,103.8876357,92A PIPIT RD
390009,1.309469497,103.8824375,9 PINE CL
391011,1.308112642,103.8826938,11 PINE CL
391005,1.307043059,103.8826884,5 PINE CL
403002,1.316996486,103.8977489,2A GEYLANG SERAI
404002,1.317405112,103.8977746,2B GEYLANG SERAI
405002,1.317501461,103.8982065,2C GEYLANG SERAI
530332,1.368405832,103.8978204,332 HOUGANG AVE 5
530326,1.368080055,103.898545,326 HOUGANG AVE 7
530304,1.367758377,103.8955474,304 HOUGANG AVE 5
530301,1.367787515,103.8939299,301 HOUGANG AVE 5
550426,1.347795057,103.8760221,426 SERANGOON AVE 1
550403,1.346483281,103.872494,403 SERANGOON AVE 1
550402,1.346658249,103.8729046,402 SERANGOON AVE 1
550427,1.347788134,103.8751985,427 SERANGOON CTRL
550140,1.368434569,103.8750065,140 SERANGOON NTH AVE 2
550412,1.348471747,103.8732734,412 SERANGOON CTRL
550139,1.36878373,103.8754124,139 SERANGOON NTH AVE 2
550404,1.347099531,103.8724732,404 SERANGOON AVE 1
550413,1.34914801,103.8738531,413 SERANGOON CTRL
550414,1.348808944,103.874406,414 SERANGOON CTRL
550421,1.34884549,103.8752246,421 SERANGOON CTRL
550401,1.346265987,103.8731998,401 SERANGOON AVE 1
550422,1.348850143,103.8760008,422 SERANGOON CTRL
550419,1.34920192,103.8758597,419 SERANGOON CTRL
550411,1.348457286,103.8739468,411 SERANGOON CTRL
550409,1.348147607,103.8744195,409 SERANGOON CTRL
550136,1.368101598,103.8749878,136 SERANGOON NTH AVE 2
550528,1.371418524,103.8721798,528 SERANGOON NTH AVE 4
550524,1.372695079,103.8728568,524 SERANGOON NTH AVE 4
550517,1.371323428,103.8740856,517 SERANGOON NTH AVE 4
550515,1.371057299,103.8736881,515 SERANGOON NTH AVE 4
550521,1.373355791,103.8732427,521 SERANGOON NTH AVE 4
550532,1.374868826,103.8741268,532 SERANGOON NTH AVE 4
550523,1.373012467,103.872876,523 SERANGOON NTH AVE 4
550514,1.370890106,103.8743912,514 SERANGOON NTH AVE 4
550538,1.374914599,103.8732179,538 SERANGOON NTH AVE 4
550518,1.371641182,103.8741031,518 SERANGOON NTH AVE 4
550531,1.374819362,103.8751253,531 SERANGOON NTH AVE 4
550503,1.374001478,103.8765358,503 SERANGOON NTH AVE 4
550522,1.372634767,103.8733983,522 SERANGOON NTH AVE 4
550536,1.373875737,103.8751728,536 SERANGOON NTH AVE 4
550510,1.370594509,103.875782,510 SERANGOON NTH AVE 4
550509,1.371895191,103.8762521,509 SERANGOON NTH AVE 4
550508,1.37184771,103.8757613,508 SERANGOON NTH AVE 4
550507,1.371957256,103.8752672,507 SERANGOON NTH AVE 4
550554,1.371967208,103.8703901,554 SERANGOON NTH AVE 3
551512,1.370960432,103.875106,512 SERANGOON NTH AVE 4
550256,1.355102161,103.8714468,256 SERANGOON CTRL DR
550255,1.355062011,103.8708719,255 SERANGOON CTRL DR
521105,1.348093125,103.9471776,105 TAMPINES ST 11
520104,1.347205767,103.9466418,104 TAMPINES ST 11
520103,1.347696625,103.9462299,103 TAMPINES ST 11
521101,1.347400346,103.9452949,101 TAMPINES ST 11
521113,1.346478517,103.9461768,113 TAMPINES ST 11
520207,1.351362712,103.9522262,207 TAMPINES ST 21
520209,1.351917436,103.9528322,209 TAMPINES ST 21
520267,1.350772788,103.9492592,267 TAMPINES ST 21
521102,1.346716163,103.9455214,102 TAMPINES ST 11
520925,1.346423138,103.9409699,925 TAMPINES ST 91
520908,1.350540092,103.9387161,908 TAMPINES AVE 4
520906,1.350293451,103.9400051,906 TAMPINES AVE 4
520926,1.346014252,103.9409852,926 TAMPINES ST 91
521161,1.350000848,103.9459783,161 TAMPINES ST 12
520283,1.348629557,103.9528535,283 TAMPINES ST 22
520916,1.348631074,103.9402904,916 TAMPINES ST 91
520271,1.349808323,103.949578,271 TAMPINES ST 21
520806,1.345540335,103.9368755,806 TAMPINES AVE 4
521110,1.346946622,103.949307,110 TAMPINES ST 11
520817,1.347639667,103.936698,817 TAMPINES ST 81
520269,1.350745436,103.9480244,269 TAMPINES ST 21
521145,1.348801821,103.943691,145 TAMPINES ST 12
521221,1.355160562,103.9523611,221 TAMPINES ST 24
520281,1.347177014,103.9525872,281 TAMPINES ST 22
520286,1.349536679,103.9529882,286 TAMPINES ST 22
520266,1.351965749,103.9502377,266 TAMPINES ST 21
520291,1.350022498,103.955182,291 TAMPINES ST 22
521225,1.355158636,103.9540128,225 TAMPINES ST 23
520265,1.352453492,103.9502389,265 TAMPINES ST 21
520921,1.348291673,103.9407447,921 TAMPINES ST 91
520237,1.355490511,103.9472122,237 TAMPINES ST 21
520814,1.347283604,103.9365539,814 TAMPINES ST 81
520910,1.349816629,103.9387422,910 TAMPINES ST 91
520810,1.346454633,103.9366114,810 TAMPINES AVE 4
520295,1.350780469,103.9549996,295 TAMPINES ST 22
520249,1.351868375,103.9484633,249 TAMPINES ST 21
520273,1.348687161,103.9504503,273 TAMPINES ST 22
521150,1.3509461,103.9432601,150 TAMPINES ST 12
520261,1.354303493,103.9509655,261 TAMPINES ST 21
521163,1.349532231,103.9474591,163 TAMPINES ST 12
521166,1.348821007,103.9464334,166 TAMPINES ST 12
520928,1.345973363,103.9402106,928 TAMPINES ST 91
520931,1.345872598,103.9391072,931 TAMPINES ST 91
521108,1.347866464,103.9485616,108 TAMPINES ST 11
520274,1.348299941,103.9500595,274 TAMPINES ST 22
520913,1.348869281,103.9389852,913 TAMPINES ST 91
520935,1.345634287,103.9410774,935 TAMPINES ST 91
520293,1.350391081,103.9549016,293 TAMPINES ST 22
520280,1.347535197,103.9517028,280 TAMPINES ST 22
520927,1.346152939,103.9404977,927 TAMPINES ST 91
520809,1.346120921,103.9364733,809 TAMPINES AVE 4
521107,1.348364218,103.9481587,107 TAMPINES ST 11
520929,1.346391724,103.939614,929 TAMPINES ST 91
520287,1.349174346,103.9542501,287 TAMPINES ST 22
520818,1.347972295,103.9368382,818 TAMPINES ST 81
521109,1.347407807,103.9488118,109 TAMPINES ST 11
520276,1.347443785,103.9506177,276 TAMPINES ST 22
520911,1.349831891,103.9395686,911 TAMPINES ST 91
520807,1.345866245,103.9360934,807 TAMPINES AVE 4
520813,1.346950818,103.9364162,813 TAMPINES ST 81
520808,1.346494838,103.9360476,808 TAMPINES AVE 4
520421,1.357518607,103.9475363,421 TAMPINES ST 41
520448,1.357407033,103.9509961,448 TAMPINES ST 42
520848,1.352475829,103.9360574,848 TAMPINES ST 82
520450,1.35742126,103.9516613,450 TAMPINES ST 42
520259,1.355135681,103.9499859,259 TAMPINES ST 21
520219,1.354792439,103.9526127,219 TAMPINES ST 24
520404,1.357762357,103.9443632,404 TAMPINES ST 41
520218,1.354435501,103.9522862,218 TAMPINES ST 24
520933,1.345241723,103.9390987,933 TAMPINES ST 91
520241,1.354615167,103.9471166,241 TAMPINES ST 21
520251,1.352755419,103.9481192,251 TAMPINES ST 21
520212,1.354434163,103.9544048,212 TAMPINES ST 23
520852,1.352703789,103.9364485,852 TAMPINES ST 82
520438,1.360314074,103.9515906,438 TAMPINES ST 43
520424,1.357470032,103.9482177,424 TAMPINES ST 41
521222,1.355517061,103.9526865,222 TAMPINES ST 24
520447,1.357359063,103.9504855,447 TAMPINES ST 42
520270,1.34963011,103.9486352,270 TAMPINES ST 21
520275,1.347813037,103.9504093,275 TAMPINES ST 22
520418,1.358272213,103.9473089,418 TAMPINES ST 41
521144,1.348418578,103.9437258,144 TAMPINES ST 12
520464,1.359786434,103.9551721,464 TAMPINES ST 44
520446,1.357944644,103.9509991,446 TAMPINES ST 42
520278,1.346783751,103.9511366,278 TAMPINES ST 22
520402,1.357316262,103.9455031,402 TAMPINES ST 41
520833,1.350689363,103.9339915,833 TAMPINES ST 83
520444,1.358340969,103.9513797,444 TAMPINES ST 42
520420,1.357864662,103.9475346,420 TAMPINES ST 41
520457,1.357866676,103.9536421,457 TAMPINES ST 42
520437,1.359966245,103.9515878,437 TAMPINES ST 43
520463,1.359244202,103.9546408,463 TAMPINES ST 44
520436,1.359589666,103.9515908,436 TAMPINES ST 43
520846,1.352157369,103.9359235,846 TAMPINES ST 82
522857,1.354293455,103.9366658,857B TAMPINES ST 83
520885,1.351083881,103.9329156,885 TAMPINES ST 83
520851,1.3529487,103.9349407,851 TAMPINES ST 83
521857,1.354291278,103.9351345,857A TAMPINES ST 83
522860,1.355460836,103.9371189,860B TAMPINES AVE 5
521860,1.35546108,103.9386503,860A TAMPINES AVE 5
520845,1.352182556,103.9349268,845 TAMPINES ST 83
520467,1.359968527,103.9546659,467 TAMPINES ST 44
520465,1.359587151,103.9546642,465 TAMPINES ST 44
521880,1.352013709,103.9319993,880A TAMPINES AVE 8
521863,1.355464218,103.9366661,863A TAMPINES ST 83
521886,1.351890453,103.9322682,886A TAMPINES ST 83
520884,1.351532771,103.9328055,884 TAMPINES ST 83
520107,1.34216114,103.9504899,107 SIMEI ST 1
520861,1.355064376,103.9372824,861 TAMPINES AVE 5
520110,1.342752768,103.9501952,110 SIMEI ST 1
520888,1.350903478,103.9310499,888 TAMPINES ST 81
521862,1.355063762,103.9365072,862A TAMPINES ST 83
520880,1.351326082,103.9314788,880 TAMPINES AVE 8
521897,1.347526498,103.935184,897A TAMPINES ST 81
520886,1.351048571,103.9320571,886 TAMPINES ST 83
520234,1.343465123,103.9554482,234 SIMEI ST 4
520873,1.353945406,103.9321987,873 TAMPINES ST 84
520883,1.35185623,103.932939,883 TAMPINES ST 84
520101,1.340849911,103.9514337,101 SIMEI ST 1
520120,1.344888676,103.9532413,120 SIMEI ST 1
522863,1.355463951,103.9351385,863B TAMPINES ST 83
520108,1.343019541,103.9510074,108 SIMEI ST 1
520102,1.34134725,103.9513551,102 SIMEI ST 1
521894,1.348013892,103.9319167,894A TAMPINES ST 81
520146,1.344641435,103.9559168,146 SIMEI ST 2
520875,1.352685281,103.9320065,875 TAMPINES ST 84
520235,1.342959704,103.9554742,235 SIMEI ST 4
520221,1.341672665,103.9565424,221 SIMEI ST 4
521861,1.354686683,103.9372845,861A TAMPINES AVE 5
520116,1.343584529,103.9511278,116 SIMEI ST 1
520230,1.34336246,103.9558568,230 SIMEI ST 4
520897,1.347781954,103.9345424,897 TAMPINES ST 81
520872,1.354221727,103.9323541,872 TAMPINES ST 84
521858,1.354292943,103.9371188,858A TAMPINES AVE 5
521864,1.354684946,103.9357372,864A TAMPINES ST 83
520936,1.346481995,103.9416998,936 TAMPINES AVE 5
521896,1.348597178,103.9325463,896 TAMPINES ST 81
520109,1.342257928,103.9501284,109 SIMEI ST 1
520899,1.346529142,103.9354537,899 TAMPINES ST 81
520946,1.351382637,103.9399948,946 TAMPINES AVE 4
521898,1.346813183,103.9348873,898A TAMPINES ST 81
520223,1.342088992,103.9576471,223 SIMEI ST 4
520119,1.343757615,103.9518978,119 SIMEI ST 1
520864,1.355063846,103.935733,864 TAMPINES ST 83
520131,1.345494835,103.9539603,131 SIMEI ST 1
520222,1.341531004,103.956986,222 SIMEI ST 4
520879,1.35214023,103.930768,879 TAMPINES AVE 8
520877,1.352517399,103.9315467,877 TAMPINES ST 84
520489,1.361085756,103.9572248,489A TAMPINES ST 45
520232,1.344212748,103.9571568,232 SIMEI ST 4
520488,1.360222063,103.956336,488A TAMPINES AVE 9
520868,1.354776164,103.9339796,868 TAMPINES ST 83
520155,1.344699451,103.9582101,155 SIMEI RD
522489,1.361785655,103.9565325,489C TAMPINES ST 45
520869,1.35454672,103.9337391,869 TAMPINES ST 83
520487,1.359550703,103.9578141,487A TAMPINES AVE 9
520508,1.354647683,103.9455493,508 TAMPINES CTRL 1
520233,1.344166525,103.9563383,233 SIMEI ST 4
520163,1.34600509,103.9592006,163 SIMEI RD
520874,1.353712589,103.9319448,874 TAMPINES ST 84
521488,1.360329217,103.9569806,488B TAMPINES ST 45
520157,1.344621596,103.9594175,157 SIMEI RD
520160,1.345170371,103.9596759,160 SIMEI RD
520158,1.344253486,103.9596028,158 SIMEI RD
521871,1.354568424,103.9318848,871A TAMPINES ST 84
521889,1.349415158,103.931406,889A TAMPINES ST 81
520156,1.345150482,103.9587198,156 SIMEI RD
520870,1.354364518,103.9333916,870 TAMPINES ST 83
520224,1.34287179,103.9575618,224 SIMEI ST 4
521487,1.360265249,103.9583724,487B TAMPINES ST 45
520161,1.345351157,103.9601209,161 SIMEI RD
521888,1.35048495,103.9309126,888A TAMPINES ST 81
521485,1.359844278,103.9564361,485B TAMPINES AVE 9
520501,1.355682333,103.9444485,501 TAMPINES CTRL 1
520505,1.355548482,103.9456161,505 TAMPINES CTRL 1
520503,1.355803357,103.9451029,503 TAMPINES CTRL 1
522487,1.360758204,103.9578842,487C TAMPINES ST 45
521235,1.355490809,103.9482593,235 TAMPINES ST 21
521493,1.362265899,103.9520601,493B TAMPINES AVE 9
525491,1.362962532,103.9549554,491F TAMPINES ST 45
520302,1.35225585,103.9552254,302 TAMPINES ST 32
520301,1.353363729,103.9554779,301 TAMPINES ST 32
524493,1.362659584,103.9520124,493E TAMPINES ST 43
521486,1.359192563,103.9567968,486B TAMPINES AVE 9
521491,1.362271539,103.9541857,491B TAMPINES AVE 9
526496,1.362152445,103.950374,496C TAMPINES ST 43
520388,1.355286796,103.9583185,388 TAMPINES ST 32
525230,1.355398485,103.9507339,230B TAMPINES ST 24
521496,1.36112994,103.9498032,496E TAMPINES AVE 9
520390,1.356182045,103.9576163,390 TAMPINES AVE 7
520395,1.355863792,103.9560491,395 TAMPINES AVE 7
520391,1.355631541,103.9579533,391 TAMPINES AVE 7
520393,1.355192487,103.9569688,393 TAMPINES AVE 7
520323,1.351590043,103.9583953,323 TAMPINES ST 33
520322,1.350875956,103.9581271,322 TAMPINES ST 33
521316,1.351623487,103.9572066,316 TAMPINES ST 33
521374,1.356414485,103.9590536,374 TAMPINES ST 34
526842,1.351864803,103.9377843,842F TAMPINES ST 82
524842,1.350596555,103.9375503,842D TAMPINES ST 82
520340,1.351145694,103.9597877,340 TAMPINES ST 33
520318,1.35146094,103.9560749,318 TAMPINES ST 33
523842,1.350887883,103.9368516,842C TAMPINES ST 82
520319,1.350865206,103.9563961,319 TAMPINES ST 33
528842,1.351616679,103.9370705,842H TAMPINES ST 82
525842,1.351571209,103.938445,842E TAMPINES ST 82
520371,1.357090895,103.9585977,371 TAMPINES ST 34
520347,1.351880427,103.9631137,347 TAMPINES ST 33
520357,1.354019543,103.9615998,357 TAMPINES ST 33
520355,1.355050591,103.9616,355 TAMPINES ST 33
524450,1.357135364,103.9528738,450D TAMPINES ST 42
520345,1.35191878,103.9622669,345 TAMPINES ST 33
520255,1.342429017,103.9517586,255 SIMEI ST 1
520362,1.356251228,103.9615766,362 TAMPINES ST 34
520253,1.341821167,103.952586,253 SIMEI ST 1
521351,1.35228456,103.9628169,351 TAMPINES ST 33
520350,1.353806619,103.9629352,350 TAMPINES ST 33
520360,1.355617565,103.9622579,360 TAMPINES ST 34
520254,1.341866375,103.9520194,254 SIMEI ST 1
526450,1.357928016,103.9530208,450F TAMPINES ST 42
523450,1.357135378,103.9522522,450C TAMPINES ST 42
520361,1.356044164,103.962576,361 TAMPINES ST 34
520353,1.354512737,103.9630286,353 TAMPINES ST 33
520349,1.353416898,103.9630118,349 TAMPINES ST 33
520352,1.354165275,103.9624426,352 TAMPINES ST 33
520358,1.35447448,103.9610042,358 TAMPINES ST 33
521256,1.342526089,103.9522935,256 SIMEI ST 1
520346,1.351237916,103.9625706,346 TAMPINES ST 33
521354,1.354655833,103.9621902,354 TAMPINES ST 33
520367,1.358619461,103.9607886,367 TAMPINES ST 34
521708,1.357837387,103.9366757,708 TAMPINES ST 71
520715,1.35955697,103.9370318,715 TAMPINES ST 71
520714,1.360051901,103.9371429,714 TAMPINES ST 71
520731,1.3570067,103.9340993,731 TAMPINES ST 71
520713,1.359239119,103.9376516,713 TAMPINES ST 71
520243,1.34395928,103.9551682,243 SIMEI ST 5
521367,1.357702341,103.9599545,367A TAMPINES ST 34
521364,1.357354999,103.9593559,364 TAMPINES ST 34
520720,1.359388944,103.9360708,720 TAMPINES ST 72
520366,1.357617586,103.961379,366 TAMPINES ST 34
520710,1.358602388,103.9377306,710 TAMPINES ST 71
520742,1.359588748,103.933361,742 TAMPINES ST 72
520706,1.357503857,103.9375597,706 TAMPINES ST 71
520717,1.35881527,103.9351473,717 TAMPINES ST 72
520741,1.360011784,103.9330438,741 TAMPINES ST 72
520247,1.344275961,103.9531702,247 SIMEI ST 5
521730,1.357274422,103.9334452,730 TAMPINES ST 71
520703,1.356618575,103.9377459,703 TAMPINES ST 71
520242,1.343158904,103.9541881,242 SIMEI ST 5
520734,1.358204476,103.9343391,734 TAMPINES ST 71
520246,1.345059223,103.9541657,246 SIMEI ST 5
520707,1.357647877,103.936891,707 TAMPINES ST 71
520724,1.356842294,103.9349512,724 TAMPINES ST 71
520244,1.343811391,103.9545032,244 SIMEI ST 5
520736,1.359041598,103.9343834,736 TAMPINES ST 72
520733,1.357824582,103.933874,733 TAMPINES ST 71
520370,1.358038854,103.9596701,370 TAMPINES ST 34
521891,1.348710101,103.9309634,891A TAMPINES AVE 8
520701,1.356171829,103.9367989,701 TAMPINES ST 71
520245,1.344364975,103.9542618,245 SIMEI ST 5
520719,1.358815213,103.9359412,719 TAMPINES ST 72
521869,1.355017991,103.9323174,869A TAMPINES AVE 8
350141,1.334059226,103.8674551,141 POTONG PASIR AVE 3
350143,1.332907621,103.8661688,143 POTONG PASIR AVE 2
350136,1.333982548,103.8665201,136 POTONG PASIR AVE 3
360018,1.336849222,103.8811415,18 JOO SENG RD
350107,1.334709369,103.8684132,107 POTONG PASIR AVE 1
350144,1.332620199,103.8655135,144 POTONG PASIR AVE 2
350145,1.332373178,103.8661652,145 POTONG PASIR AVE 2
350138,1.33356221,103.8654586,138 POTONG PASIR AVE 3
350142,1.333204067,103.8669926,142 POTONG PASIR AVE 3
350135,1.334690587,103.8668243,135 POTONG PASIR AVE 3
350121,1.335760292,103.865597,121 POTONG PASIR AVE 1
350102,1.333690127,103.8688106,102 POTONG PASIR AVE 1
350122,1.33493172,103.866125,122 POTONG PASIR AVE 1
350139,1.333276489,103.8661102,139 POTONG PASIR AVE 3
360016,1.336477172,103.8803459,16 JOO SENG RD
350105,1.334423732,103.8686968,105 POTONG PASIR AVE 1
310238,1.340210062,103.8515746,238 LOR 1 TOA PAYOH
310256,1.332192067,103.8584987,256 KIM KEAT AVE
310252,1.33121483,103.8572418,252 KIM KEAT LINK
310258,1.3328452,103.8578288,258 KIM KEAT AVE
310249,1.331315733,103.856657,249 KIM KEAT LINK
310251,1.331546892,103.8570174,251 KIM KEAT LINK
310244,1.33069368,103.856359,244 KIM KEAT LINK
310242,1.32985846,103.8558214,242 KIM KEAT LINK
310253,1.331121949,103.8577798,253 KIM KEAT AVE
310243,1.330240586,103.8565332,243 KIM KEAT LINK
310245,1.331077477,103.8566076,245 KIM KEAT LINK
310248,1.331367167,103.8558794,248 KIM KEAT LINK
310250,1.331994266,103.8566507,250 KIM KEAT LINK
310247,1.331062759,103.855267,247 KIM KEAT LINK
310246,1.330780827,103.8558443,246 KIM KEAT LINK
310171,1.330685349,103.842659,171 LOR 1 TOA PAYOH
311172,1.330277548,103.8424489,172A LOR 1 TOA PAYOH
310172,1.330354894,103.8430534,172 LOR 1 TOA PAYOH
310082,1.336020169,103.8485138,82 LOR 4 TOA PAYOH
310036,1.334821399,103.8552729,36 LOR 5 TOA PAYOH
310035,1.334327797,103.8544908,35 LOR 5 TOA PAYOH
310086,1.335762248,103.8476311,86 LOR 2 TOA PAYOH
311080,1.335291574,103.8492471,80A LOR 4 TOA PAYOH
310084,1.335221458,103.8476536,84 LOR 2 TOA PAYOH
312080,1.335294011,103.8498882,80B LOR 4 TOA PAYOH
310011,1.337233443,103.8588411,11 LOR 8 TOA PAYOH
310060,1.336328139,103.8507564,60 LOR 4 TOA PAYOH
310146,1.334664095,103.8464514,146 LOR 2 TOA PAYOH
313079,1.334660579,103.8485778,79C TOA PAYOH CTRL
730217,1.446753684,103.7725295,217 MARSILING CRES
730213,1.446408912,103.7722025,213 MARSILING CRES
730151,1.435426794,103.7742325,151 WOODLANDS ST 13
730335,1.429725201,103.7805794,335 WOODLANDS ST 32
730157,1.434376646,103.7747831,157 WOODLANDS ST 13
730152,1.435067117,103.7742313,152 WOODLANDS ST 13
730155,1.434734475,103.7745869,155 WOODLANDS ST 13
730802,1.440940295,103.786015,802 WOODLANDS ST 81
730158,1.434032157,103.77478,158 WOODLANDS ST 13
